Rank,Name,Company,Link
1,Prison Empire Tycoon - Idle Game,Codigames,https://www.appannie.com/apps/google-play/app/com.codigames.idle.prison.empire.manager.tycoon/details/
2,My Talking Tom Friends,Outfit7,https://www.appannie.com/apps/google-play/app/com.outfit7.mytalkingtomfriends/details/
3,Stack Colors!,Voodoo,https://www.appannie.com/apps/google-play/app/com.redforcegames.stack.colors/details/
4,Plinko Master,Shapekeeper,https://www.appannie.com/apps/google-play/app/com.plinko.master.coin/details/
5,Money Buster,Alictus,https://www.appannie.com/apps/google-play/app/com.cg.moneybuster/details/
6,Love Pins,Supersonic,https://www.appannie.com/apps/google-play/app/jp.icepop.steppuzzle/details/
7,Pokémon Café Mix,Pokemon,https://www.appannie.com/apps/google-play/app/jp.pokemon.pokemoncafemix/details/
8,Just Draw,Lion Studios,https://www.appannie.com/apps/google-play/app/com.onebutton.jd/details/
9,Idle Home Makeover,ZPLAY,https://www.appannie.com/apps/google-play/app/com.idle.home.design.makeover/details/
10,Pull Him Out,Lion Studios,https://www.appannie.com/apps/google-play/app/com.stx.pullhimout/details/
11,Hyper School,Suji Games,https://www.appannie.com/apps/google-play/app/com.school.kid/details/
12,Speak to the manager,Lion Studios,https://www.appannie.com/apps/google-play/app/com.HiROGAMES.Speaktothemanager/details/
13,Mother Simulator: Family Life,"Skytec Games, Inc.",https://www.appannie.com/apps/google-play/app/com.mothersimulator3d2/details/
14,Sonos,Sonos,https://www.appannie.com/apps/google-play/app/com.sonos.acr2/details/
15,Ultimate Golf!,Miniclip,https://www.appannie.com/apps/google-play/app/com.hypgames.ultimategolf/details/
16,Crayon Epoxy,Lion Studios,https://www.appannie.com/apps/google-play/app/mobi.gameguru.crayonepoxy/details/
17,Baseball Heroes,Rollic,https://www.appannie.com/apps/google-play/app/com.ponyom.baseball/details/
18,Cooking Games 3D,Gamejam,https://www.appannie.com/apps/google-play/app/com.game.jam.cooking.games.best/details/
19,Murder Hornet,Danger Noodle Games,https://www.appannie.com/apps/google-play/app/com.dangernoodle.killerbee/details/
20,Romancing SaGa Re;univerSe,SQUARE ENIX,https://www.appannie.com/apps/google-play/app/com.square_enix.android_googleplay.RSRSWW/details/
21,Trivia Royale,Teatime Games,https://www.appannie.com/apps/google-play/app/games.teatime.trivia/details/
22,My Town : Stores. Fashion Dress up Girls Game,My Town,https://www.appannie.com/apps/google-play/app/mytown.stores.free/details/
23,Sort'n Fill,ZPLAY,https://www.appannie.com/apps/google-play/app/com.flexi.sortnfill/details/
24,Gun Builder 3D,Green Panda,https://www.appannie.com/apps/google-play/app/com.gpp.gunbuilder/details/
25,"Magnet World 3D - Build by Number, Magnetic Balls",Vector Labs,https://www.appannie.com/apps/google-play/app/com.nexttechgamesstudios.magnet.world.build.by.number/details/
26,Candle Inc.,Gamebuilt,https://www.appannie.com/apps/google-play/app/com.lisdwi.candleinc/details/
27,Save the Fish - Pull the Pin Game,Timuz,https://www.appannie.com/apps/google-play/app/com.timuzgames.savethefish/details/
28,Tiny Kingdom,IEC Games,https://www.appannie.com/apps/google-play/app/com.iecca.tiny.kingdom/details/
29,Brave Dungeon: Roguelite IDLE RPG,Unlock,https://www.appannie.com/apps/google-play/app/com.an.bravedungeon.roguelite.idle.rpg/details/
30,Hatsune Miku - Tap Wonder,Ateam,https://www.appannie.com/apps/google-play/app/jp.co.atm.wonder/details/
31,CBNA Mobile Banking,Community Bank NA,https://www.appannie.com/apps/google-play/app/com.cbna.grip/details/
32,Classic Solitaire,BIG CAKE APPS,https://www.appannie.com/apps/google-play/app/com.solitaire.card/details/
