Rank,Name,Company,Link
1,"YouTube: Watch, Listen, Stream",Google,https://www.appannie.com/apps/ios/app/youtube/details/
2,Roblox,Roblox,https://www.appannie.com/apps/ios/app/roblox-mobile/details/
3,Tinder,Match Group,https://www.appannie.com/apps/ios/app/tinder/details/
4,Pandora: Music & Podcasts,Pandora,https://www.appannie.com/apps/ios/app/pandora-radio/details/
5,Candy Crush Saga,King,https://www.appannie.com/apps/ios/app/candy-crush-saga/details/
6,Fortnite,Epic Games,https://www.appannie.com/apps/ios/app/fortnite/details/
7,Coin Master,Moon Active,https://www.appannie.com/apps/ios/app/coin-master/details/
8,Bumble: Matches. Chats. Dating,Bumble,https://www.appannie.com/apps/ios/app/bumble-app/details/
9,Netflix,Netflix,https://www.appannie.com/apps/ios/app/netflix/details/
10,Hulu: Stream TV shows & movies,Hulu,https://www.appannie.com/apps/ios/app/hulu-plus/details/
11,Disney+,Disney,https://www.appannie.com/apps/ios/app/disney-2/details/
12,Gardenscapes,Playrix,https://www.appannie.com/apps/ios/app/gardenscapes-new-acres-2/details/
13,Homescapes,Playrix,https://www.appannie.com/apps/ios/app/homescapes/details/
14,Toon Blast,Peak,https://www.appannie.com/apps/ios/app/toon-blast/details/
15,Pokémon GO,Niantic,https://www.appannie.com/apps/ios/app/pokemon-go/details/
16,DRAGON BALL Z DOKKAN BATTLE,BANDAI NAMCO Entertainment,https://www.appannie.com/apps/ios/app/951627425/details/
17,Twitch: Live Game Streaming,Twitch Interactive,https://www.appannie.com/apps/ios/app/460177396/details/
18,PUBG MOBILE - Mad Miramar,Tencent,https://www.appannie.com/apps/ios/app/pubg-mobile/details/
19,"BIGO LIVE-Live Stream, Go Live",BIGO,https://www.appannie.com/apps/ios/app/bigo-live/details/
20,Clash of Clans,Supercell,https://www.appannie.com/apps/ios/app/clash-of-clans/details/
21,Fishdom,Playrix,https://www.appannie.com/apps/ios/app/fishdom-freeplay/details/
22,YouTube Music,Google,https://www.appannie.com/apps/ios/app/youtube-music/details/
23,DRAGON BALL LEGENDS,BANDAI NAMCO Entertainment,https://www.appannie.com/apps/ios/app/dragon-ball-legends/details/
24,Slotomania™ Vegas Casino Slots,Playtika,https://www.appannie.com/apps/ios/app/slotomania-free-slots-games/details/
25,MARVEL Strike Force: Squad RPG,FoxNext Games,https://www.appannie.com/apps/ios/app/marvel-strike-force/details/
26,HBO Max: Stream TV & Movies,Warner Media,https://www.appannie.com/apps/ios/app/hbo-now/details/
27,Rise of Kingdoms,Lilith,https://www.appannie.com/apps/ios/app/rise-of-civilizations/details/
28,ESPN: Live Sports & Scores,ESPN,https://www.appannie.com/apps/ios/app/espn/details/
29,Candy Crush Soda Saga,King,https://www.appannie.com/apps/ios/app/candy-crush-soda-saga/details/
30,Amazon Music,Amazon,https://www.appannie.com/apps/ios/app/amazon-music-with-prime-music/details/
31,Marvel Contest of Champions,Kabam,https://www.appannie.com/apps/ios/app/marvel-contest-of-champions/details/
32,IMVU: 3D Avatar Creator & Chat,IMVU,https://www.appannie.com/apps/ios/app/imvu-mobile/details/
33,Toy Blast,Peak,https://www.appannie.com/apps/ios/app/toy-blast/details/
34,Cashman Casino Las Vegas Slots,Product Madness,https://www.appannie.com/apps/ios/app/cashman-casino-casino-slots-games/details/
35,LinkedIn: Network & Job Finder,Linkedin,https://www.appannie.com/apps/ios/app/linkedin/details/
36,Brawl Stars,Supercell,https://www.appannie.com/apps/ios/app/brawl-stars/details/
37,DoubleDown™- Casino Slots Game,Double Down Interactive,https://www.appannie.com/apps/ios/app/doubledown-casino-free-slots-video-poker-blackjack-and-more/details/
38,Episode - Choose Your Story,Episode Interactive,https://www.appannie.com/apps/ios/app/episode-choose-your-story/details/
39,Jackpot Party - Casino Slots,Williams Interactive,https://www.appannie.com/apps/ios/app/jackpot-party-casino-slots/details/
40,State of Survival: Zombie War,KingsGroup,https://www.appannie.com/apps/ios/app/state-of-survival/details/
41,Bingo Blitz™ - Bingo Games,Playtika Santa Monica,https://www.appannie.com/apps/ios/app/bingo-blitz-free-bingo-slots/details/
42,The Seven Deadly Sins,Netmarble,https://www.appannie.com/apps/ios/app/the-seven-deadly-sins/details/
43,"MeetMe - Go Live, Chat & Meet",The Meet Group,https://www.appannie.com/apps/ios/app/meetme-chat-and-meet-new-people/details/
44,Call of Duty®: Mobile,Activision Publishing,https://www.appannie.com/apps/ios/app/call-of-dutyr-mobile/details/
45,Garena Free Fire: Rampage,Garena Online,https://www.appannie.com/apps/ios/app/free-fire-battle-royale/details/
46,Game of Thrones: Conquest ™,Warner Bros,https://www.appannie.com/apps/ios/app/game-of-thrones-conquesttm/details/
47,Dropbox: Photo & Cloud Storage,Dropbox,https://www.appannie.com/apps/ios/app/dropbox/details/
48,Chapters: Interactive Stories,ChineseAll,https://www.appannie.com/apps/ios/app/chapters-interactive-stories/details/
49,TikTok - Make Your Day,TikTok Inc,https://www.appannie.com/apps/ios/app/musically-add-music-sound/details/
50,RAID: Shadow Legends,Plarium,https://www.appannie.com/apps/ios/app/raid-shadow-legends/details/
51,Matchington Mansion,Firecraft Studios,https://www.appannie.com/apps/ios/app/matchington-mansion/details/
52,Plenty of Fish Dating,Match Group,https://www.appannie.com/apps/ios/app/pof-free-dating-app/details/
53,Heart of Vegas Slots-Casino,Product Madness,https://www.appannie.com/apps/ios/app/heart-vegas-play-free-casino/details/
54,Klondike Adventures,Vizor,https://www.appannie.com/apps/ios/app/klondike-adventures/details/
55,King of Avalon: Dragon Warfare,FunPlus,https://www.appannie.com/apps/ios/app/1084930849/details/
56,Golf Clash,Playdemic,https://www.appannie.com/apps/ios/app/golf-king/details/
57,Clash Royale,Supercell,https://www.appannie.com/apps/ios/app/clash-royale/details/
58,World Series of Poker - WSOP,Playtika,https://www.appannie.com/apps/ios/app/world-series-poker-wsop-texas/details/
59,Guns of Glory: Empires Conquer,FunPlus,https://www.appannie.com/apps/ios/app/guns-of-glory/details/
60,Cash Frenzy™ - Slots Casino,Bole Games,https://www.appannie.com/apps/ios/app/cash-frenzy-slots-casino/details/
61,Mafia City: War of Underworld,Yotta Games,https://www.appannie.com/apps/ios/app/mafia-city-rise-of-underworld/details/
62,Lords Mobile: Kingdom Wars,IGG,https://www.appannie.com/apps/ios/app/lords-mobile/details/
63,Summoners War,Com2uS,https://www.appannie.com/apps/ios/app/summoners-war/details/
64,Minecraft,Mojang,https://www.appannie.com/apps/ios/app/minecraft-pocket-edition/details/
65,Facebook,Facebook,https://www.appannie.com/apps/ios/app/facebook/details/
66,Design Home: House Renovation,Crowdstar,https://www.appannie.com/apps/ios/app/design-home/details/
67,WW Weight Watchers Reimagined,Weight Watchers,https://www.appannie.com/apps/ios/app/weight-watchers-mobile/details/
68,Merge Dragons!,Gram Games,https://www.appannie.com/apps/ios/app/merge-dragons/details/
69,House of Fun™ - Casino Slots,Pacific-Interactive,https://www.appannie.com/apps/ios/app/slots-house-of-fun-play-las-vegas-casino-games-slot-machines-spin-win-download-for-free/details/
70,"Tagged -Chill, Chat & Go Live!",Ifwe,https://www.appannie.com/apps/ios/app/tagged-meet-new-people-chat/details/
71,PictureThis - Plant Identifier,Glority,https://www.appannie.com/apps/ios/app/picturethis-instantly-identify-your-plants/details/
72,Crunchyroll,Ellation,https://www.appannie.com/apps/ios/app/crunchyroll-watch-anime-drama/details/
73,Township,Playrix,https://www.appannie.com/apps/ios/app/township/details/
74,Hinge: Dating & Relationships,Match Group,https://www.appannie.com/apps/ios/app/hinge/details/
75,Property Brothers Home Design,Storm8,https://www.appannie.com/apps/ios/app/property-brothers-home-design-2/details/
76,Star Wars™: Galaxy of Heroes,Electronic Arts,https://www.appannie.com/apps/ios/app/star-warstm-galaxy-of-heroes/details/
77,Choices: Stories You Play,Pixelberry,https://www.appannie.com/apps/ios/app/choices-stories-you-play/details/
78,MyFitnessPal,MapMyFitness,https://www.appannie.com/apps/ios/app/calorie-counter-diet-tracker-2/details/
79,Lily’s Garden: Design & Relax,Tactile Games,https://www.appannie.com/apps/ios/app/lilys-garden/details/
80,LiveMe –Live Video Chat,KS Mobile,https://www.appannie.com/apps/ios/app/kewl-broadcast-live-videos/details/
81,Big Fish Casino: Slots & Games,Big Fish Games,https://www.appannie.com/apps/ios/app/big-fish-casino-free-slots-vegas-slots-slot-tournaments-plus-poker-cards-21-and-more/details/
82,POP! Slots ™ Live Vegas Casino,PlayStudios,https://www.appannie.com/apps/ios/app/pop-slots-casino/details/
83,SoundCloud - Music & Audio,SoundCloud,https://www.appannie.com/apps/ios/app/soundcloud-music-audio/details/
84,West Game,Leyi Network,https://www.appannie.com/apps/ios/app/west-game/details/
85,Yahtzee® with Buddies Dice,Scopely,https://www.appannie.com/apps/ios/app/new-yahtzee-with-buddies/details/
86,"iHeart: Radio, Music, Podcasts",iHeartMedia,https://www.appannie.com/apps/ios/app/iheartradio-free-streaming/details/
87,Lightning Link Slots-Casino,Product Madness,https://www.appannie.com/apps/ios/app/lightning-link-casino/details/
88,Wordscapes,PeopleFun,https://www.appannie.com/apps/ios/app/wordscapes/details/
89,CSR Racing 2 - #1 Racing Games,NaturalMotion,https://www.appannie.com/apps/ios/app/887947640/details/
90,Huuuge Casino Slots Vegas 777,Huuuge Games,https://www.appannie.com/apps/ios/app/huuuge-casino-slots/details/
91,STARZ,Starz Entertainment,https://www.appannie.com/apps/ios/app/starz-play/details/
92,Match™ - #1 Dating App,Match Group,https://www.appannie.com/apps/ios/app/match-dating-app-to-flirt/details/
93,TIDAL Music,Tidal,https://www.appannie.com/apps/ios/app/tidal-2/details/
94,Mario Kart Tour,Nintendo,https://www.appannie.com/apps/ios/app/e3839ee383aae382aae382abe383bce38388-e38384e382a2e383bc/details/
95,AFK Arena,Lilith,https://www.appannie.com/apps/ios/app/afk-arena/details/
96,Caesars® Casino: Vegas Slots,Playtika,https://www.appannie.com/apps/ios/app/caesars-slots/details/
97,MLB Tap Sports Baseball 2020,Glu,https://www.appannie.com/apps/ios/app/mlb-tap-sports-baseball-2020/details/
98,Best Fiends - Puzzle Adventure,Seriously Digital Entertainment,https://www.appannie.com/apps/ios/app/best-fiends/details/
99,DoubleU Casino: Vegas Slots,DoubleU,https://www.appannie.com/apps/ios/app/doubleucasino/details/
100,Thug Life Game,Chobolabs,https://www.appannie.com/apps/ios/app/thug-life-game/details/
101,Star Trek Fleet Command,Scopely,https://www.appannie.com/apps/ios/app/1427744264/details/
102,Calm,Calm,https://www.appannie.com/apps/ios/app/calm-meditate-sleep-relax/details/
103,Hero Wars - Fantasy World,Nexters,https://www.appannie.com/apps/ios/app/titan-hunters/details/
104,Apple Developer,Apple,https://www.appannie.com/apps/ios/app/wwdc/details/
105,Kim Kardashian: Hollywood,Glu,https://www.appannie.com/apps/ios/app/kim-kardashian-hollywood/details/
106,Amazon Prime Video,Amazon,https://www.appannie.com/apps/ios/app/amazon-instant-video/details/
107,Last Shelter: Survival,Long Tech Network,https://www.appannie.com/apps/ios/app/last-shelter-survival/details/
108,Evony,Top Games,https://www.appannie.com/apps/ios/app/evony/details/
109,Smule - The Social Singing App,Smule,https://www.appannie.com/apps/ios/app/sing-karaoke-by-smule/details/
110,Lotsa Slots: Casino SLOTS,Bole Games,https://www.appannie.com/apps/ios/app/diamond-spin-casino-slots/details/
111,Solitaire TriPeaks Card Game,Game Show Network,https://www.appannie.com/apps/ios/app/solitaire-tripeaks-classic/details/
112,Game of Sultans,Mechanist,https://www.appannie.com/apps/ios/app/game-of-sultans/details/
113,Solitaire - Grand Harvest,Supertreat,https://www.appannie.com/apps/ios/app/solitaire-grand-harvest-classic-free-card-game/details/
114,8 Ball Pool™,Miniclip,https://www.appannie.com/apps/ios/app/8-ball-pooltm/details/
115,Duolingo - Language Lessons,Duolingo,https://www.appannie.com/apps/ios/app/duolingo-learn-languages-for/details/
116,Yu-Gi-Oh! Duel Links,KONAMI,https://www.appannie.com/apps/ios/app/yu-gi-oh-duel-links/details/
117,WEBTOON: Comics to Obsess Over,NAVER,https://www.appannie.com/apps/ios/app/line-webtoon/details/
118,"Zoosk: Match, Chat, Date, Love",Zoosk,https://www.appannie.com/apps/ios/app/zoosk-1-dating-app/details/
