Rank,Name,Company,Link
1,Minecraft,Mojang,https://www.appannie.com/apps/ios/app/minecraft-pocket-edition/details/
2,Bloons TD 6,Ninja Kiwi,https://www.appannie.com/apps/ios/app/bloons-td-6/details/
3,ESPN: Live Sports & Scores,ESPN,https://www.appannie.com/apps/ios/app/espn/details/
4,"YouTube: Watch, Listen, Stream",Google,https://www.appannie.com/apps/ios/app/youtube/details/
5,Tinder,Match Group,https://www.appannie.com/apps/ios/app/tinder/details/
6,Roblox,Roblox,https://www.appannie.com/apps/ios/app/roblox-mobile/details/
7,Candy Crush Saga,King,https://www.appannie.com/apps/ios/app/candy-crush-saga/details/
8,Pandora: Music & Podcasts,Pandora,https://www.appannie.com/apps/ios/app/pandora-radio/details/
9,Coin Master,Moon Active,https://www.appannie.com/apps/ios/app/coin-master/details/
10,Fortnite,Epic Games,https://www.appannie.com/apps/ios/app/fortnite/details/
11,Bumble: Matches. Chats. Dating,Bumble,https://www.appannie.com/apps/ios/app/bumble-app/details/
12,Hulu: Stream TV shows & movies,Hulu,https://www.appannie.com/apps/ios/app/hulu-plus/details/
13,Disney+,Disney,https://www.appannie.com/apps/ios/app/disney-2/details/
14,Netflix,Netflix,https://www.appannie.com/apps/ios/app/netflix/details/
15,Pokémon GO,Niantic,https://www.appannie.com/apps/ios/app/pokemon-go/details/
16,Gardenscapes,Playrix,https://www.appannie.com/apps/ios/app/gardenscapes-new-acres-2/details/
17,Homescapes,Playrix,https://www.appannie.com/apps/ios/app/homescapes/details/
18,PUBG MOBILE - Mad Miramar,Tencent,https://www.appannie.com/apps/ios/app/pubg-mobile/details/
19,Toon Blast,Peak,https://www.appannie.com/apps/ios/app/toon-blast/details/
20,Twitch: Live Game Streaming,Twitch Interactive,https://www.appannie.com/apps/ios/app/460177396/details/
21,"BIGO LIVE-Live Stream, Go Live",BIGO,https://www.appannie.com/apps/ios/app/bigo-live/details/
22,DRAGON BALL LEGENDS,BANDAI NAMCO Entertainment,https://www.appannie.com/apps/ios/app/dragon-ball-legends/details/
23,Clash of Clans,Supercell,https://www.appannie.com/apps/ios/app/clash-of-clans/details/
24,Slotomania™ Vegas Casino Slots,Playtika,https://www.appannie.com/apps/ios/app/slotomania-free-slots-games/details/
25,YouTube Music,Google,https://www.appannie.com/apps/ios/app/youtube-music/details/
