Rank,Name,Company,Link
1,Minecraft,Mojang,https://www.appannie.com/apps/ios/app/minecraft-pocket-edition/details/
2,Monopoly,Marmalade,https://www.appannie.com/apps/ios/app/monopoly-2/details/
3,Procreate Pocket,Savage Interactive,https://www.appannie.com/apps/ios/app/procreate-pocket/details/
4,Plague Inc.,Ndemic Creations,https://www.appannie.com/apps/ios/app/plague-inc/details/
5,Bloons TD 6,Ninja Kiwi,https://www.appannie.com/apps/ios/app/bloons-td-6/details/
6,HotSchedules,HotSchedules,https://www.appannie.com/apps/ios/app/hotschedules/details/
7,Geometry Dash,RobTop,https://www.appannie.com/apps/ios/app/geometry-dash/details/
8,FlickType Keyboard,"Kpaw, LLC",https://www.appannie.com/apps/ios/app/flicktype-keyboard/details/
9,TouchRetouch,ADVA Soft,https://www.appannie.com/apps/ios/app/touchretouch/details/
10,Grand Theft Auto: San Andreas,Rockstar Games,https://www.appannie.com/apps/ios/app/763692274/details/
11,True Skate,True Axis,https://www.appannie.com/apps/ios/app/true-skate/details/
12,Facetune,Lightricks,https://www.appannie.com/apps/ios/app/facetune/details/
13,NBA 2K20,2K Games,https://www.appannie.com/apps/ios/app/nba-2k20/details/
14,The Game of Life,Marmalade,https://www.appannie.com/apps/ios/app/the-game-of-life-2016-edition/details/
15,Dark Sky Weather,Apple,https://www.appannie.com/apps/ios/app/dark-sky-weather-radar-hyperlocal/details/
16,AutoSleep Track Sleep on Watch,Tantsissa,https://www.appannie.com/apps/ios/app/autosleep-track-sleep-from/details/
17,Terraria,505 Games,https://www.appannie.com/apps/ios/app/640364616/details/
18,Endless Cards,Christophe Coyard,https://www.appannie.com/apps/ios/app/endless-cards/details/
19,Five Nights at Freddy's,"Clickteam, LLC",https://www.appannie.com/apps/ios/app/five-nights-at-freddys-2-3/details/
20,Papa's Freezeria To Go!,Flipline,https://www.appannie.com/apps/ios/app/papas-freezeria-to-go/details/
21,SkyView®,Terminal Eleven,https://www.appannie.com/apps/ios/app/404990064/details/
22,The Wonder Weeks,Domus Technica,https://www.appannie.com/apps/ios/app/the-wonder-weeks-2/details/
23,Ultimate Custom Night,"Clickteam, LLC",https://www.appannie.com/apps/ios/app/ultimate-custom-night/details/
24,Bloons TD 5,Ninja Kiwi,https://www.appannie.com/apps/ios/app/bloons-td-5/details/
25,Sky Guide,Fifth Star,https://www.appannie.com/apps/ios/app/sky-guide-view-stars-night/details/
26,Clue: The Classic Mystery Game,Marmalade,https://www.appannie.com/apps/ios/app/clue-the-classic-mystery-game/details/
27,Arcadia - Arcade Watch Games,Raffaele D'Amato,https://www.appannie.com/apps/ios/app/arcadia-arcade-watch-games/details/
28,Forest - Stay focused,Gyro Games,https://www.appannie.com/apps/ios/app/forest-stay-focused-be-present/details/
29,Five Nights at Freddy's 2,"Clickteam, LLC",https://www.appannie.com/apps/ios/app/five-nights-at-freddys-2/details/
30,Hear My Baby Heartbeat App,Fat Cigar Productions,https://www.appannie.com/apps/ios/app/1111420122/details/
31,Rarevision VHS - Retro 80s Cam,Rarevision,https://www.appannie.com/apps/ios/app/vhs-camcorder/details/
32,Farming Simulator 20,Giants Software,https://www.appannie.com/apps/ios/app/farming-simulator-20/details/
33,Hi Monkey - Quick Chat,Mohammed Essabbar,https://www.appannie.com/apps/ios/app/hi-monkey-quick-chat/details/
34,Stardew Valley,Chucklefish,https://www.appannie.com/apps/ios/app/stardew-valley/details/
35,Shadowrocket,XBuding,https://www.appannie.com/apps/ios/app/shadowrocket-for-shadowsocks/details/
36,Papa's Sushiria To Go!,Flipline,https://www.appannie.com/apps/ios/app/papas-sushiria-to-go/details/
37,Grand Theft Auto: Vice City,Rockstar Games,https://www.appannie.com/apps/ios/app/grand-theft-auto-vice-city-2/details/
38,Call of Duty: Black Ops Zombies,Activision Publishing,https://www.appannie.com/apps/ios/app/call-of-duty-black-ops-zombies/details/
39,Screen Mirroring+ for Roku,2kit Consulting,https://www.appannie.com/apps/ios/app/tv-mirror-for-roku-mirroring/details/
40,ASCCP Management Guidelines,ASCCP,https://www.appannie.com/apps/ios/app/asccp-management-guidelines/details/
41,Pocket Build,MoonBear,https://www.appannie.com/apps/ios/app/pocket-build/details/
42,Exploding Kittens®,Exploding Kittens,https://www.appannie.com/apps/ios/app/exploding-kittens-official/details/
43,Five Nights at Freddy's 4,"Clickteam, LLC",https://www.appannie.com/apps/ios/app/1023146677/details/
44,5-0 Radio Pro Police Scanner,Rego apps,https://www.appannie.com/apps/ios/app/5-0-radio-pro-police-scanner/details/
45,Goat Simulator,Coffee Stain,https://www.appannie.com/apps/ios/app/goat-simulator/details/
46,Human: Fall Flat,505 Games,https://www.appannie.com/apps/ios/app/human-fall-flat-3/details/
47,Scribblenauts Remix,Warner Bros,https://www.appannie.com/apps/ios/app/scribblenauts-remix/details/
48,Bully: Anniversary Edition,Rockstar Games,https://www.appannie.com/apps/ios/app/bully-anniversary-edition/details/
49,Hitman Sniper,SQUARE ENIX,https://www.appannie.com/apps/ios/app/hitman-sniper/details/
50,Earn to Die 2,Not Doppler,https://www.appannie.com/apps/ios/app/earn-to-die-2/details/
51,GoodNotes 5,TimeBaseTech,https://www.appannie.com/apps/ios/app/goodnotes-5/details/
52,Five Nights at Freddy's: SL,"Clickteam, LLC",https://www.appannie.com/apps/ios/app/five-nights-at-freddys-sister-location/details/
53,Cute CUT Pro,MobiVio,https://www.appannie.com/apps/ios/app/cute-cut-pro-full-featured/details/
54,60 Seconds! Atomic Adventure,Robot Gentleman,https://www.appannie.com/apps/ios/app/60-seconds-atomic-adventure/details/
55,Due - Reminders & Timers,Phocus,https://www.appannie.com/apps/ios/app/due-reminders-countdown-timers/details/
56,Mirror for Roku - AirBeamTV,AirBeamTV BV,https://www.appannie.com/apps/ios/app/mirror-for-roku/details/
57,FNaF 6: Pizzeria Simulator,"Clickteam, LLC",https://www.appannie.com/apps/ios/app/fnaf-6-pizzeria-simulator/details/
58,Rebel Inc.,Ndemic Creations,https://www.appannie.com/apps/ios/app/rebel-inc/details/
59,Papa's Burgeria To Go!,Flipline,https://www.appannie.com/apps/ios/app/papas-burgeria-to-go/details/
60,Pou,Zakeh,https://www.appannie.com/apps/ios/app/pou/details/
61,Assassin's Creed Identity,Ubisoft,https://www.appannie.com/apps/ios/app/880971164/details/
62,My Macros+ | Diet & Calories,Jason Loewy,https://www.appannie.com/apps/ios/app/my-macros-diet-weight-calorie/details/
63,Superimpose X,Pankaj Goswami,https://www.appannie.com/apps/ios/app/superimpose-x/details/
64,Flick Home Run !,Infinity Pocket,https://www.appannie.com/apps/ios/app/flick-home-run-!/details/
65,Board Games Collection,Marmalade,https://www.appannie.com/apps/ios/app/board-games-collection-2/details/
66,NBA JAM by EA SPORTS™,Electronic Arts,https://www.appannie.com/apps/ios/app/nba-jam-by-ea-sports/details/
67,Scanner Pro: PDF Scanner App,Readdle,https://www.appannie.com/apps/ios/app/scanner-pro-by-readdle/details/
68,Toca Kitchen 2,Toca Boca,https://www.appannie.com/apps/ios/app/toca-kitchen-2/details/
69,Mirror for Samsung TV,AirBeamTV BV,https://www.appannie.com/apps/ios/app/mirror-for-samsung-tv/details/
70,OneCast - Xbox Game Streaming,Owen Stanley,https://www.appannie.com/apps/ios/app/onecast-2/details/
71,Superimpose,Pankaj Goswami,https://www.appannie.com/apps/ios/app/superimpose-2/details/
72,Getting Over It,Bennett Foddy,https://www.appannie.com/apps/ios/app/getting-over-it-3/details/
73,Trivia Crack (No Ads),Etermax,https://www.appannie.com/apps/ios/app/trivia-crack-ad-free/details/
74,Star Walk 2 - Night Sky Map,VitoTech,https://www.appannie.com/apps/ios/app/star-walk-2-guide-to-night/details/
75,Puffin Browser Pro,CloudMosa,https://www.appannie.com/apps/ios/app/puffin-web-browser/details/
76,Couch to 5K® - Run training,ActiveNetwork,https://www.appannie.com/apps/ios/app/couch-to-5k-running-app-training/details/
77,ACNH Travel Guide,Jeffrey Kuiken,https://www.appannie.com/apps/ios/app/acnh-travel-guide/details/
78,Catan Classic,USMGames,https://www.appannie.com/apps/ios/app/catan/details/
79,J23 - Release Dates & Restocks,Matt Berg,https://www.appannie.com/apps/ios/app/j23-jordan-release-dates-and-history/details/
80,Five Nights at Freddy's 3,"Clickteam, LLC",https://www.appannie.com/apps/ios/app/five-nights-at-freddys-3/details/
81,FL Studio Mobile,Image Line,https://www.appannie.com/apps/ios/app/fl-studio-mobile-hd/details/
