Rank,Name,Company,Link
1,Minecraft,Mojang,https://www.appannie.com/apps/ios/app/minecraft-pocket-edition/details/
2,Geometry Dash,RobTop,https://www.appannie.com/apps/ios/app/geometry-dash/details/
3,Procreate Pocket,Savage Interactive,https://www.appannie.com/apps/ios/app/procreate-pocket/details/
4,Monopoly,Marmalade,https://www.appannie.com/apps/ios/app/monopoly-2/details/
5,HotSchedules,HotSchedules,https://www.appannie.com/apps/ios/app/hotschedules/details/
6,Dark Sky Weather,Apple,https://www.appannie.com/apps/ios/app/dark-sky-weather-radar-hyperlocal/details/
7,Bloons TD 6,Ninja Kiwi,https://www.appannie.com/apps/ios/app/bloons-td-6/details/
8,True Skate,True Axis,https://www.appannie.com/apps/ios/app/true-skate/details/
9,Facetune,Lightricks,https://www.appannie.com/apps/ios/app/facetune/details/
10,Plague Inc.,Ndemic Creations,https://www.appannie.com/apps/ios/app/plague-inc/details/
11,TouchRetouch,ADVA Soft,https://www.appannie.com/apps/ios/app/touchretouch/details/
12,Grand Theft Auto: San Andreas,Rockstar Games,https://www.appannie.com/apps/ios/app/763692274/details/
13,AutoSleep Track Sleep on Watch,Tantsissa,https://www.appannie.com/apps/ios/app/autosleep-track-sleep-from/details/
14,Papa's Freezeria To Go!,Flipline,https://www.appannie.com/apps/ios/app/papas-freezeria-to-go/details/
15,The Game of Life,Marmalade,https://www.appannie.com/apps/ios/app/the-game-of-life-2016-edition/details/
16,Pocket God,BoltCreative,https://www.appannie.com/apps/ios/app/pocket-god/details/
17,Five Nights at Freddy's,"Clickteam, LLC",https://www.appannie.com/apps/ios/app/five-nights-at-freddys-2-3/details/
18,Arcadia - Arcade Watch Games,Raffaele D'Amato,https://www.appannie.com/apps/ios/app/arcadia-arcade-watch-games/details/
19,Terraria,505 Games,https://www.appannie.com/apps/ios/app/640364616/details/
20,NBA 2K20,2K Games,https://www.appannie.com/apps/ios/app/nba-2k20/details/
21,Sky Guide,Fifth Star,https://www.appannie.com/apps/ios/app/sky-guide-view-stars-night/details/
22,SkyView®,Terminal Eleven,https://www.appannie.com/apps/ios/app/404990064/details/
