Rank,Name,Company,Link
1,Minecraft,Mojang,https://www.appannie.com/apps/ios/app/minecraft-pocket-edition/details/
2,Monopoly,Marmalade,https://www.appannie.com/apps/ios/app/monopoly-2/details/
3,Plague Inc.,Ndemic Creations,https://www.appannie.com/apps/ios/app/plague-inc/details/
4,FlickType Keyboard,"Kpaw, LLC",https://www.appannie.com/apps/ios/app/flicktype-keyboard/details/
5,Procreate Pocket,Savage Interactive,https://www.appannie.com/apps/ios/app/procreate-pocket/details/
6,Bloons TD 6,Ninja Kiwi,https://www.appannie.com/apps/ios/app/bloons-td-6/details/
7,HotSchedules,HotSchedules,https://www.appannie.com/apps/ios/app/hotschedules/details/
8,Geometry Dash,RobTop,https://www.appannie.com/apps/ios/app/geometry-dash/details/
9,Dark Sky Weather,Apple,https://www.appannie.com/apps/ios/app/dark-sky-weather-radar-hyperlocal/details/
10,Grand Theft Auto: San Andreas,Rockstar Games,https://www.appannie.com/apps/ios/app/763692274/details/
11,TouchRetouch,ADVA Soft,https://www.appannie.com/apps/ios/app/touchretouch/details/
12,Facetune,Lightricks,https://www.appannie.com/apps/ios/app/facetune/details/
13,True Skate,True Axis,https://www.appannie.com/apps/ios/app/true-skate/details/
14,NBA 2K20,2K Games,https://www.appannie.com/apps/ios/app/nba-2k20/details/
15,SkyView®,Terminal Eleven,https://www.appannie.com/apps/ios/app/404990064/details/
16,The Game of Life,Marmalade,https://www.appannie.com/apps/ios/app/the-game-of-life-2016-edition/details/
17,AutoSleep Track Sleep on Watch,Tantsissa,https://www.appannie.com/apps/ios/app/autosleep-track-sleep-from/details/
18,Endless Cards,Christophe Coyard,https://www.appannie.com/apps/ios/app/endless-cards/details/
19,Terraria,505 Games,https://www.appannie.com/apps/ios/app/640364616/details/
20,Papa's Freezeria To Go!,Flipline,https://www.appannie.com/apps/ios/app/papas-freezeria-to-go/details/
21,Five Nights at Freddy's,"Clickteam, LLC",https://www.appannie.com/apps/ios/app/five-nights-at-freddys-2-3/details/
22,Sky Guide,Fifth Star,https://www.appannie.com/apps/ios/app/sky-guide-view-stars-night/details/
23,Ultimate Custom Night,"Clickteam, LLC",https://www.appannie.com/apps/ios/app/ultimate-custom-night/details/
24,Bloons TD 5,Ninja Kiwi,https://www.appannie.com/apps/ios/app/bloons-td-5/details/
25,Clue: The Classic Mystery Game,Marmalade,https://www.appannie.com/apps/ios/app/clue-the-classic-mystery-game/details/
26,Stardew Valley,Chucklefish,https://www.appannie.com/apps/ios/app/stardew-valley/details/
27,Five Nights at Freddy's 2,"Clickteam, LLC",https://www.appannie.com/apps/ios/app/five-nights-at-freddys-2/details/
28,Farming Simulator 20,Giants Software,https://www.appannie.com/apps/ios/app/farming-simulator-20/details/
29,Arcadia - Arcade Watch Games,Raffaele D'Amato,https://www.appannie.com/apps/ios/app/arcadia-arcade-watch-games/details/
30,Rarevision VHS - Retro 80s Cam,Rarevision,https://www.appannie.com/apps/ios/app/vhs-camcorder/details/
31,Flick Home Run !,Infinity Pocket,https://www.appannie.com/apps/ios/app/flick-home-run-!/details/
32,5-0 Radio Pro Police Scanner,Rego apps,https://www.appannie.com/apps/ios/app/5-0-radio-pro-police-scanner/details/
33,The Wonder Weeks,Domus Technica,https://www.appannie.com/apps/ios/app/the-wonder-weeks-2/details/
34,Hi Monkey - Quick Chat,Mohammed Essabbar,https://www.appannie.com/apps/ios/app/hi-monkey-quick-chat/details/
35,Shadowrocket,XBuding,https://www.appannie.com/apps/ios/app/shadowrocket-for-shadowsocks/details/
36,Screen Mirroring+ for Roku,2kit Consulting,https://www.appannie.com/apps/ios/app/tv-mirror-for-roku-mirroring/details/
37,Hear My Baby Heartbeat App,Fat Cigar Productions,https://www.appannie.com/apps/ios/app/1111420122/details/
38,Pocket Build,MoonBear,https://www.appannie.com/apps/ios/app/pocket-build/details/
39,Exploding Kittens®,Exploding Kittens,https://www.appannie.com/apps/ios/app/exploding-kittens-official/details/
40,Grand Theft Auto: Vice City,Rockstar Games,https://www.appannie.com/apps/ios/app/grand-theft-auto-vice-city-2/details/
41,Star Walk 2 - Night Sky Map,VitoTech,https://www.appannie.com/apps/ios/app/star-walk-2-guide-to-night/details/
42,Mirror for Roku - AirBeamTV,AirBeamTV BV,https://www.appannie.com/apps/ios/app/mirror-for-roku/details/
43,Forest - Stay focused,Gyro Games,https://www.appannie.com/apps/ios/app/forest-stay-focused-be-present/details/
44,Goat Simulator,Coffee Stain,https://www.appannie.com/apps/ios/app/goat-simulator/details/
45,Five Nights at Freddy's 4,"Clickteam, LLC",https://www.appannie.com/apps/ios/app/1023146677/details/
46,Five Nights at Freddy's: SL,"Clickteam, LLC",https://www.appannie.com/apps/ios/app/five-nights-at-freddys-sister-location/details/
47,Papa's Sushiria To Go!,Flipline,https://www.appannie.com/apps/ios/app/papas-sushiria-to-go/details/
48,Mirror for Samsung TV,AirBeamTV BV,https://www.appannie.com/apps/ios/app/mirror-for-samsung-tv/details/
49,Toca Hair Salon 3,Toca Boca,https://www.appannie.com/apps/ios/app/toca-hair-salon-3/details/
50,Human: Fall Flat,505 Games,https://www.appannie.com/apps/ios/app/human-fall-flat-3/details/
51,Call of Duty: Black Ops Zombies,Activision Publishing,https://www.appannie.com/apps/ios/app/call-of-duty-black-ops-zombies/details/
52,Cute CUT Pro,MobiVio,https://www.appannie.com/apps/ios/app/cute-cut-pro-full-featured/details/
53,Pou,Zakeh,https://www.appannie.com/apps/ios/app/pou/details/
54,Earn to Die 2,Not Doppler,https://www.appannie.com/apps/ios/app/earn-to-die-2/details/
55,Colossill Gram,JM Social Media LLC,https://www.appannie.com/apps/ios/app/colossill-gram/details/
56,Board Games Collection,Marmalade,https://www.appannie.com/apps/ios/app/board-games-collection-2/details/
57,Toca Kitchen 2,Toca Boca,https://www.appannie.com/apps/ios/app/toca-kitchen-2/details/
58,Puffin Browser Pro,CloudMosa,https://www.appannie.com/apps/ios/app/puffin-web-browser/details/
59,Bike Race Pro: Motor Racing,Wildlife Studios,https://www.appannie.com/apps/ios/app/bike-race-pro/details/
60,FNaF 6: Pizzeria Simulator,"Clickteam, LLC",https://www.appannie.com/apps/ios/app/fnaf-6-pizzeria-simulator/details/
61,Scribblenauts Remix,Warner Bros,https://www.appannie.com/apps/ios/app/scribblenauts-remix/details/
62,CE5 Contact,Sirius Technology,https://www.appannie.com/apps/ios/app/ce5-contact/details/
63,J23 - Release Dates & Restocks,Matt Berg,https://www.appannie.com/apps/ios/app/j23-jordan-release-dates-and-history/details/
64,NBA JAM by EA SPORTS™,Electronic Arts,https://www.appannie.com/apps/ios/app/nba-jam-by-ea-sports/details/
65,Hitman Sniper,SQUARE ENIX,https://www.appannie.com/apps/ios/app/hitman-sniper/details/
66,ACNH Travel Guide,Jeffrey Kuiken,https://www.appannie.com/apps/ios/app/acnh-travel-guide/details/
67,Assassin's Creed Identity,Ubisoft,https://www.appannie.com/apps/ios/app/880971164/details/
68,OneCast - Xbox Game Streaming,Owen Stanley,https://www.appannie.com/apps/ios/app/onecast-2/details/
69,Grand Theft Auto: The Trilogy,Rockstar Games,https://www.appannie.com/apps/ios/app/grand-theft-auto-the-trilogy/details/
70,Bully: Anniversary Edition,Rockstar Games,https://www.appannie.com/apps/ios/app/bully-anniversary-edition/details/
71,Screen Mirroring+ for Fire TV,2kit Consulting,https://www.appannie.com/apps/ios/app/tv-mirror-for-fire-tv-screen/details/
72,Five Nights at Freddy's 3,"Clickteam, LLC",https://www.appannie.com/apps/ios/app/five-nights-at-freddys-3/details/
73,Superimpose X,Pankaj Goswami,https://www.appannie.com/apps/ios/app/superimpose-x/details/
74,EpocCam Webcamera for Computer,Kinoni,https://www.appannie.com/apps/ios/app/epoccam-hd-wireless-computer/details/
75,Poly Bridge,Dry Cactus,https://www.appannie.com/apps/ios/app/poly-bridge-3/details/
76,Pocket God,BoltCreative,https://www.appannie.com/apps/ios/app/pocket-god/details/
77,Rebel Inc.,Ndemic Creations,https://www.appannie.com/apps/ios/app/rebel-inc/details/
78,Paprika Recipe Manager 3,Hindsight,https://www.appannie.com/apps/ios/app/paprika-rezept-manager-3/details/
79,Scribblenauts Unlimited,Warner Bros,https://www.appannie.com/apps/ios/app/scribblenauts-unlimited/details/
80,Scanner Pro: PDF Scanner App,Readdle,https://www.appannie.com/apps/ios/app/scanner-pro-by-readdle/details/
81,Catan Classic,USMGames,https://www.appannie.com/apps/ios/app/catan/details/
