Rank,Name,Company,Link
1,TikTok - Make Your Day,TikTok Inc,https://www.appannie.com/apps/google-play/app/com.zhiliaoapp.musically/details/
2,Messenger – Text and Video Chat for Free,Facebook,https://www.appannie.com/apps/google-play/app/com.facebook.orca/details/
3,Roblox,Roblox,https://www.appannie.com/apps/google-play/app/com.roblox.client/details/
4,"HBO Max: Stream HBO, TV, Movies & More",Warner Media,https://www.appannie.com/apps/google-play/app/com.hbo.hbonow/details/
5,Prison Empire Tycoon - Idle Game,Codigames,https://www.appannie.com/apps/google-play/app/com.codigames.idle.prison.empire.manager.tycoon/details/
6,Facebook,Facebook,https://www.appannie.com/apps/google-play/app/com.facebook.katana/details/
7,Disney+,Disney,https://www.appannie.com/apps/google-play/app/com.disney.disneyplus/details/
8,"Pandora - Streaming Music, Radio & Podcasts",Pandora,https://www.appannie.com/apps/google-play/app/com.pandora.android/details/
9,Homescapes,Playrix,https://www.appannie.com/apps/google-play/app/com.playrix.homescapes/details/
10,Call of Duty®: Mobile,Activision Publishing,https://www.appannie.com/apps/google-play/app/com.activision.callofduty.shooter/details/
11,Fishdom,Playrix,https://www.appannie.com/apps/google-play/app/com.playrix.fishdomdd.gplay/details/
12,Coin Master,Moon Active,https://www.appannie.com/apps/google-play/app/com.moonactive.coinmaster/details/
13,Gardenscapes,Playrix,https://www.appannie.com/apps/google-play/app/com.playrix.gardenscapes/details/
14,Twitch: Livestream Multiplayer Games & Esports,Twitch Interactive,https://www.appannie.com/apps/google-play/app/tv.twitch.android.app/details/
15,Candy Crush Saga,King,https://www.appannie.com/apps/google-play/app/com.king.candycrushsaga/details/
16,Fortnite,Epic Games,https://www.appannie.com/apps/google-play/app/com.epicgames.fortnite/details/
17,"BIGO LIVE–Live Stream, Video Chat, Make Friends",BIGO,https://www.appannie.com/apps/google-play/app/sg.bigo.live/details/
18,"iHeartRadio: Radio, Podcasts & Music On Demand",iHeartMedia,https://www.appannie.com/apps/google-play/app/com.clearchannel.iheartradio.controller/details/
19,Pokémon GO,Niantic,https://www.appannie.com/apps/google-play/app/com.nianticlabs.pokemongo/details/
20,Matchington Mansion,Firecraft Studios,https://www.appannie.com/apps/google-play/app/com.matchington.mansion/details/
21,Garena Free Fire: Rampage,Garena Online,https://www.appannie.com/apps/google-play/app/com.dts.freefireth/details/
22,Tinder,Match Group,https://www.appannie.com/apps/google-play/app/com.tinder/details/
23,8 Ball Pool,Miniclip,https://www.appannie.com/apps/google-play/app/com.miniclip.eightballpool/details/
24,Sniper 3D: Fun Free Online FPS Shooting Game,Wildlife Studios,https://www.appannie.com/apps/google-play/app/com.fungames.sniper3d/details/
25,Duolingo: Learn Languages Free,Duolingo,https://www.appannie.com/apps/google-play/app/com.duolingo/details/
26,"Calm - Meditate, Sleep, Relax",Calm,https://www.appannie.com/apps/google-play/app/com.calm.android/details/
27,RAID: Shadow Legends,Plarium,https://www.appannie.com/apps/google-play/app/com.plarium.raidlegends/details/
28,Google One,Google,https://www.appannie.com/apps/google-play/app/com.google.android.apps.subscriptions.red/details/
29,Clash of Clans,Supercell,https://www.appannie.com/apps/google-play/app/com.supercell.clashofclans/details/
30,Rise of Kingdoms: Lost Crusade,Lilith,https://www.appannie.com/apps/google-play/app/com.lilithgame.roc.gp/details/
31,Slotomania™ Slots Casino: Slot Machine Games,Playtika,https://www.appannie.com/apps/google-play/app/air.com.playtika.slotomania/details/
32,Bingo Blitz™️ - Bingo Games,Playtika Santa Monica,https://www.appannie.com/apps/google-play/app/air.com.buffalo_studios.newflashbingo/details/
33,State of Survival: Survive the Zombie Apocalypse,KingsGroup,https://www.appannie.com/apps/google-play/app/com.kingsgroup.sos/details/
34,Candy Crush Soda Saga,King,https://www.appannie.com/apps/google-play/app/com.king.candycrushsodasaga/details/
35,Jackpot Party Casino Games: Spin FREE Casino Slots,Scientific Games,https://www.appannie.com/apps/google-play/app/com.williamsinteractive.jackpotparty/details/
36,Toon Blast,Peak,https://www.appannie.com/apps/google-play/app/net.peakgames.toonblast/details/
37,Merge Dragons!,Gram Games,https://www.appannie.com/apps/google-play/app/com.gramgames.mergedragons/details/
38,MARVEL Strike Force - Squad RPG,FoxNext Games,https://www.appannie.com/apps/google-play/app/com.foxnextgames.m3/details/
39,Empires & Puzzles: Epic Match 3,Small Giant Games,https://www.appannie.com/apps/google-play/app/com.smallgiantgames.empires/details/
40,Lords Mobile: Kingdom Wars,IGG,https://www.appannie.com/apps/google-play/app/com.igg.android.lordsmobile/details/
41,Star Trek™ Fleet Command,Scopely,https://www.appannie.com/apps/google-play/app/com.scopely.startrek/details/
42,Township,Playrix,https://www.appannie.com/apps/google-play/app/com.playrix.township/details/
43,POP! Slots ™- Play Vegas Casino Slot Machines!,PlayStudios,https://www.appannie.com/apps/google-play/app/com.playstudios.popslots/details/
