Rank,Name,Company,Link
1,Dead Cells,Playdigious,https://www.appannie.com/apps/google-play/app/com.playdigious.deadcells.mobile/details/
2,My Movies 3 Pro - Movie & TV Collection Library,Binnerup Consult,https://www.appannie.com/apps/google-play/app/dk.mymovies.mymovies3forandroidpro/details/
3,Apocalypse Inc.,Nikolay Partas,https://www.appannie.com/apps/google-play/app/com.playesta.apocalypse/details/
4,Danganronpa: Trigger Happy Havoc Anniversary Editi,Spike Chunsoft,https://www.appannie.com/apps/google-play/app/jp.co.spike_chunsoft.DR1/details/
5,Fit the Blocks (No Ads) - Rectangle Block Puzzle,droidoc,https://www.appannie.com/apps/google-play/app/com.droidoc.fittheblocksnoads/details/
6,Thermo Sudoku,Studio Goya LLC,https://www.appannie.com/apps/google-play/app/com.StudioGoya.ThermoSudoku/details/
7,Meridian 157: Chapter 2,NovaSoft Interactive,https://www.appannie.com/apps/google-play/app/com.gmail.novasoftinteractive.Meridian_157_Chapter_2/details/
8,Imperial Settlers: Roll & Write,Portal Games Digital,https://www.appannie.com/apps/google-play/app/pl.portalgames.isrw/details/
9,2112TD: Tower Defense Survival,Refinery Productions,https://www.appannie.com/apps/google-play/app/com.refineryproductions_2112td/details/
10,My City : Grandparents Home,My Town,https://www.appannie.com/apps/google-play/app/mycity.grandparents/details/
11,Ultimate Spider Simulator 2,Gluten Free Games LLC,https://www.appannie.com/apps/google-play/app/com.glutenfreegames.ultimatespidertwo/details/
12,Ouijalus,Paranormal Disorder,https://www.appannie.com/apps/google-play/app/com.itclegions.disorder/details/
13,Overdrive 2.6 Relaunched by Digital Dream Labs,Digital Dream Labs LLC,https://www.appannie.com/apps/google-play/app/com.digitaldreamlabs.retrodrive/details/
14,Pixel UI - High Quality Pixel Widgets for KWGT,Liùk,https://www.appannie.com/apps/google-play/app/pixelui.kustom.pack/details/
15,Bubblegum: Glyphs,Dream On,https://www.appannie.com/apps/google-play/app/com.dreamon.bubblegum.glyphs/details/
16,RPG Scribe Pathfinder & 3.5e,Rlyeh Industry,https://www.appannie.com/apps/google-play/app/com.rlyehindustry.rpgscribe/details/
17,BuzzKill - Notification Superpowers,Sam Ruston,https://www.appannie.com/apps/google-play/app/com.samruston.buzzkill/details/
18,Awesome Navigator: Map navigation for Samsung gear,Awesome Stuffs Studio,https://www.appannie.com/apps/google-play/app/com.awesomestuffstudio.awesomenavigator2/details/
19,Whipseey,Crescent Moon Games,https://www.appannie.com/apps/google-play/app/com.cm.whipseey/details/
20,Fantasy Mosaics 41: Wizard's Realm,Andy Jurko,https://www.appannie.com/apps/google-play/app/com.matchgems.fantasy_mosaics_41/details/
21,.Decluster Zero: Bullet Nocturne,MASAYUKI ITO,https://www.appannie.com/apps/google-play/app/com.msykit.Stg0x1g/details/
22,Superimpose X 2020,Brenda Nicholson LLC,https://www.appannie.com/apps/google-play/app/com.wqeioasoid.sadowqe/details/
23,Endless Cards,Christophe Coyard,https://www.appannie.com/apps/google-play/app/com.twotinydice.endlesscards/details/
24,Fives - Card Game,The Gambling Addicts,https://www.appannie.com/apps/google-play/app/thegamblingaddicts.fives/details/
25,Shadowrocket,sunming LLC,https://www.appannie.com/apps/google-play/app/com.yhttvpn.Shadowrocket/details/
26,Trycolors - mix colors,Oleg Katryshev,https://www.appannie.com/apps/google-play/app/com.trycolors/details/
27,Sky Gamblers: Storm Raiders 2,Atypical Games,https://www.appannie.com/apps/google-play/app/com.atypicalgames.sgsr2/details/
28,The Secret of Crimson Manor,MediaCity,https://www.appannie.com/apps/google-play/app/com.mediacitygames.cmanor/details/
29,Football Highlights 2052,Telnet Communications,https://www.appannie.com/apps/google-play/app/com.PeterKossits.FootballHighlights/details/
30,Cora — Organization tool,Refinery Apps,https://www.appannie.com/apps/google-play/app/com.refineryapps.cora/details/
31,Orgro,Aaron Madlon-Kay,https://www.appannie.com/apps/google-play/app/com.madlonkay.orgro/details/
32,Hot Spot Shops,Jorge Oviedo,https://www.appannie.com/apps/google-play/app/com.manichov.hotspotshops/details/
33,Ember for KLWP,Charlee Designs,https://www.appannie.com/apps/google-play/app/pl.mhcharlee.ember/details/
34,Huge Lock Screen Clock,Riccardo Camattari,https://www.appannie.com/apps/google-play/app/com.cama.app.hugelockscreenclock/details/
35,The Quest - Mithril Horde,Redshift Games,https://www.appannie.com/apps/google-play/app/hu.redshift.thequestexpe/details/
36,Suraksha VPN | India's Fastest Ad-Free VPN,Bycom Solutions,https://www.appannie.com/apps/google-play/app/com.bycomsolutions.buzzvpn/details/
37,VBE VOVILUS II,VBE INC.,https://www.appannie.com/apps/google-play/app/com.vbeinc.vbevovilus2/details/
38,MyScreen for KLWP,clod007,https://www.appannie.com/apps/google-play/app/myscreen.kustom.pack/details/
39,Neumorphic Theme for Klwp Vol 2,Dinh Si Hien,https://www.appannie.com/apps/google-play/app/neumorphicthemevol2.kustom.pack/details/
40,Are They Hiring? Washington Teacher's Edition,DeltaStarStudios,https://www.appannie.com/apps/google-play/app/com.deltastarstudios.aretheyhiring/details/
41,Buggy Backup,buggysofts,https://www.appannie.com/apps/google-play/app/com.buggysofts.buggybackup/details/
42,Fall of Army Group Center 1944 Operation Bagration,Joni Nuutinen,https://www.appannie.com/apps/google-play/app/com.cloudworth.center/details/
43,Cloud BTC - Bitcoin Cloud Mining,Cloud BTC LTD.,https://www.appannie.com/apps/google-play/app/com.cloud.btc.mining/details/
44,KinG KWGT,Ahmad Ansari,https://www.appannie.com/apps/google-play/app/com.kingkwgt.kustom.pack/details/
45,Earn BTC - BTC Cloud Mining,Earn BTC LTD.,https://www.appannie.com/apps/google-play/app/com.earnbtcapp/details/
46,Whatcraft Pro,erow.dev,https://www.appannie.com/apps/google-play/app/com.erow.whatcraft.pro/details/
47,Gettysburg: A Nation Divided,"QuantumERA, LLC",https://www.appannie.com/apps/google-play/app/com.quantumera.gettysburgapp/details/
48,Virtual Race Car Engineer 2020,Monkey Face Software LLC,https://www.appannie.com/apps/google-play/app/com.MonkeyFaceSoftwareLLC.VRCE2020/details/
49,Pixel Limitless - Icon Pack,Cris87,https://www.appannie.com/apps/google-play/app/com.cris87.pixel_limitless/details/
50,Seabook,Ozgur Dogan GUNES,https://www.appannie.com/apps/google-play/app/com.SeabookApp.seabook/details/
51,Make Ambigrams,MakeAmbigrams,https://www.appannie.com/apps/google-play/app/com.ambgen.makeambigram/details/
52,CampNight - Sleep Sounds,SaltyCrackers,https://www.appannie.com/apps/google-play/app/com.saltycrackers.campnight/details/
53,SocialD,"Champion Technology Solutions, LLC",https://www.appannie.com/apps/google-play/app/com.championtech.sociald_02/details/
54,Collections - Wallpapers You Would Actually Use,Lor and Company,https://www.appannie.com/apps/google-play/app/lor.and.company.collections/details/
55,Ostium,Brian Holloway,https://www.appannie.com/apps/google-play/app/appinventor.ai_payas1965.Ostium/details/
56,Auriga Anafi,Auriga Software,https://www.appannie.com/apps/google-play/app/com.swg.anafiprova/details/
57,Throw It Knock Down,GameHob,https://www.appannie.com/apps/google-play/app/com.Gamehobe.throwitknockdown/details/
58,Revolution Icon Pack (Pro),Developer Nick,https://www.appannie.com/apps/google-play/app/com.nickdvlpr.revolution.pro/details/
59,Beam Drive NG Death Stair Car Crash Accidents Pro,Crashing Legends,https://www.appannie.com/apps/google-play/app/com.beamdrive.carcrash.caraccident.crashsimulator.crashinglegends/details/
60,Bin Checker PRO - BIN Card Checker & Verifier,tricksgum,https://www.appannie.com/apps/google-play/app/com.onlineceo.bincheckerpro/details/
61,SAF/EST,Accitrack Pty Ltd,https://www.appannie.com/apps/google-play/app/com.accitrack.covidscan/details/
62,Olympia - Icon Pack,GomoTheGom,https://www.appannie.com/apps/google-play/app/com.gomothegom.olympia/details/
